Date,Tair,Wind,SWdown,LWdown,PSurf,Qair,Rainf,Snowf
725545,289.777769724528,2.70888010412455,298.860969712337,309.384703318278,101115.614908854,0.00670696399174631,0,0
725546,288.312402089437,3.56182658175627,304.105514287949,301.603588104248,101390.217773438,0.00640012067742646,0,0
725547,289.310540517171,2.19892229139805,302.253515621026,307.49574025472,101492.146158854,0.0064430678418527,0,0
725548,292.397758483887,3.70983515679836,288.723719209433,331.245388031006,101793.769205729,0.00720597945231323,0,0
725549,293.327135721842,4.35832141836484,313.677972127994,325.324906667074,102021.620117188,0.00858998644010474,0,0
725550,293.115165710449,3.2135114967823,318.012658119202,318.40524037679,101775.974283854,0.00904590869322419,0,0
725551,294.305722554525,5.13216389218966,295.425006786982,339.252593994141,101329.410807292,0.00947015402683367,0,0
725552,292.890040079753,2.84251370529334,238.72445166111,343.256741841634,101454.831380208,0.00894346049365898,8.12663984106621e-07,0
725553,293.155170440674,2.1722514629364,313.031056533257,332.90506362915,101548.944010417,0.0093066423626927,0,0
725554,295.520723978678,2.88765002290408,307.561370621125,342.539122263591,101528.055664063,0.00900589308002964,0,0
725555,294.430299123128,3.39281543592612,309.023222307364,334.506587982178,101320.415690104,0.00990859671340634,0,0
725556,294.96546681722,2.55484383801619,295.109170695146,357.049685160319,101072.239583333,0.0108967738536497,0,0
725557,292.973395029704,4.7149280110995,202.397847736875,363.093351999919,100888.732747396,0.0108430125595381,6.92761811175539e-06,0
725558,291.733505249023,4.66171296437581,167.646648029486,376.16269048055,100501.368489583,0.01094505986354,5.55845924736786e-05,0
725559,289.997951507568,3.8011493285497,89.6526609460513,358.572789510091,99693.4329427083,0.0103875038524469,7.16662787757135e-05,0
725560,289.613519032796,4.72909475366275,223.534795592229,332.472482045492,100114.010091146,0.00822019181214273,4.25337426198287e-06,0
725561,288.290835062663,5.72247258822123,246.896087522308,317.097315470378,100407.484700521,0.00682707767312725,1.03144559867966e-05,0
725562,286.886948903402,6.72089685996373,256.527971307437,307.581497192383,100460.418619792,0.00612631853437051,3.78639272942867e-06,0
725563,286.646333058675,4.88654135664304,251.894308450321,317.580988566081,100436.653971354,0.00664126275417705,4.29428640321324e-06,0
725564,287.0233446757,5.10422350962957,232.316414582233,315.546897888184,100488.275065104,0.00711203936953098,1.48084857679957e-05,0
725565,288.548170725505,5.84471744298935,265.050763510168,314.075700124105,100527.498697917,0.00749036778385441,4.9538312699345e-06,0
725566,287.477399190267,5.35542509953181,202.381159891685,334.620525360107,100567.360677083,0.00733487668912858,3.21828974847449e-06,0
725567,289.478696187337,3.652081767718,220.371510966991,342.757612864176,101111.102864583,0.00790329913919171,0,0
725568,290.887480417887,2.90667978922526,288.457751190911,328.505494435628,101516.935546875,0.00879169288479413,0,0
725569,293.203779856364,3.62886466085911,193.109667321046,374.953605651855,101637.247070313,0.011061842708538,6.94209343995074e-06,0
725570,293.00111134847,3.12988236546516,177.208342298244,377.677443186442,101264.952148438,0.0113001028463865,1.43823649523256e-05,0
725571,289.757999420166,4.90236075719198,207.378108915174,346.421282450358,101241.644205729,0.00847952869177485,2.40757152975372e-05,0
725572,287.459030151367,5.10920769969622,275.163646610842,306.434118906657,101487.77734375,0.00644032550432409,0,0
725573,287.656319936117,3.63226474324862,177.346361656984,326.580025990804,101472.578125,0.00664792665823673,4.40982618480727e-06,0
725574,289.934195200602,3.22202971577644,159.382131785154,356.503222147624,101032.830403646,0.00874932653581103,8.68968375774178e-07,0
725575,289.767203013102,3.07503113150597,147.332939336697,346.074228922526,100561.548177083,0.00965790015955766,4.30002548910124e-05,0
725576,289.61456934611,1.69284035513798,181.81570541362,347.831703186035,100099.270507813,0.0093534259746472,1.36313994213803e-05,0
725577,287.041113535563,6.09869064390659,39.6427427877982,361.572872161865,99357.2135416667,0.00906339117015401,0.000547561582986115,0
725578,288.157903035482,6.21321452657382,174.251635557661,349.761141459147,99980.6383463542,0.0085333957686089,6.47994393906022e-06,0
725579,289.776719411214,2.82160594562689,191.303398514787,357.645722707113,100295.978841146,0.00994511835354691,5.24192629427489e-05,0
725580,290.081963857015,2.12624164298177,237.11204657952,340.58207321167,101331.624674479,0.00932332863643145,0,0
725581,292.562151590983,2.8368371228377,208.200804094474,362.532638549805,101584.818684896,0.0113081071370592,2.31081996086383e-06,0
725582,293.490509033203,5.02457060416539,231.258112510666,371.958590189616,100834.851236979,0.0114344012302657,0.000149595611522576,0
725583,290.057224273682,4.53821282585462,202.239513397217,337.632855733236,100735.928710938,0.00945044889037187,6.63879651104556e-06,0
725584,291.714424133301,5.11365775267283,252.204275323066,347.097897847493,100595.260742188,0.010201652708929,2.07924558708328e-05,0
725585,290.920903523763,4.36192867159843,224.212666060729,334.23063659668,101043.436523438,0.00961137246728564,7.62352359136761e-06,0
725586,291.570967356364,4.44375169277191,249.867156994172,340.511024475098,101471.604817708,0.00972431162760282,7.66570868411994e-07,0
725587,292.27871576945,2.46618567903837,276.814918095743,339.021893819173,101467.3671875,0.009571784932632,0,0
725588,295.121295928955,5.26010978221893,266.098976084821,365.335018157959,100712.273111979,0.012168874789495,0,0
725589,289.970933278402,4.71072407563527,134.674757807684,347.926347096761,101147.29296875,0.00942896182338397,1.90260770220145e-05,0
725590,289.284498850505,3.70515357951323,198.555244613918,326.764254252116,101746.76171875,0.00852758348143349,1.39061209362505e-06,0
725591,291.719994862874,4.52918083965778,254.934885054064,340.697845458984,101020.8046875,0.0100351898775746,9.16369228131468e-05,0
725592,290.973452250163,4.04492595791817,223.367371985547,347.027758280436,100714.785807292,0.00974213642378648,5.53177036029714e-06,0
725593,289.447408040365,4.98917911450068,199.305474946133,330.124687194824,101048.099934896,0.00880574202165008,2.8768297094454e-05,0
725594,288.521986643473,4.04595080514749,221.172102708848,315.55489730835,101395.777994792,0.00771003817984213,0,0
725595,287.60489654541,2.03088612357775,238.895764101776,308.154368082682,101376.105794271,0.00766323793989917,0,0
725596,288.811560312907,1.81497178475062,202.233175088199,330.219267527262,101195.786458333,0.00865131797036156,0,0
725597,290.143728892008,1.88252460459868,217.649066889517,336.283298492432,101166.750651042,0.00937060418073088,1.19803768635999e-05,0
725598,289.600840250651,1.65820482807855,212.495813165339,332.243521372477,101383.424479167,0.00917942709444712,5.33524227345576e-06,0
725599,289.256641387939,4.82001610596975,94.9433471155486,356.153055826823,100949.253580729,0.00997473280100773,0.000121229773867526,0
725600,288.926334381104,4.13390145947536,182.071633323264,326.889558156331,100430.396158854,0.00887786034339418,9.31933153272742e-05,0
725601,288.542214711507,6.74911735455195,192.90446930054,322.19263458252,100228.739257813,0.00806367604915673,8.38230198496603e-06,0
725602,287.828267415365,4.30857379237811,168.173640712333,324.372857411702,100260.020507813,0.00774146820185706,1.12561008336343e-05,0
725603,287.902654012044,1.99799991647402,183.296634393913,335.654178619385,100448.315755208,0.00837378324164698,3.52469404181951e-06,0
725604,287.992636362712,4.5797360688448,165.241349597009,329.880873362223,100473.538085938,0.00752735491065929,1.30512948241327e-05,0
725605,287.034434000651,6.72314753135045,169.951585153907,319.058603922526,100651.927734375,0.00652684341184795,0,0
725606,285.633257548014,4.04035241405169,102.351511231909,331.731117248535,100061.505533854,0.0077966246753931,4.16116488395346e-05,0
725607,286.249927520752,2.85435084005197,183.182479414231,308.671148935954,99664.0240885417,0.00715433175597961,1.00539758326098e-06,0
725608,286.112772623698,2.44102138280869,199.002303975707,304.270186106364,100186.559895833,0.00681586359860376,7.37687423679745e-06,0
725609,285.965081532796,3.06097600857417,202.217950684713,301.740673065186,100816,0.00703916667650143,3.32793245737169e-05,0
725610,286.745314280192,5.44070382540425,100.828839021808,340.518646240234,100337.805338542,0.00801540255391349,5.46476354278032e-05,0
725611,288.50041325887,6.65667711695035,131.785781369618,355.4404296875,99408.0348307292,0.00899769198925545,0.000100781946533364,0
725612,288.039801279704,5.61691045761108,152.601207171019,328.633164723714,100161.991861979,0.00752124704498177,0,0
725613,286.79745610555,2.23924939582745,153.737386360217,327.186054229736,100355.957682292,0.00769734790083021,1.29858084013298e-05,0
725614,286.552534739176,2.83845067520936,137.480422002938,323.240168253581,100355.508138021,0.00735825961843754,1.02621802398062e-05,0
725615,287.198190053304,3.87371821204821,159.884398771213,323.230740865072,100647.480794271,0.00793457927647978,1.44264134481394e-05,0
725616,285.718362172445,6.43930610020955,44.3567186196645,339.107312520345,100594.172526042,0.00771507079480216,1.82082606746311e-05,0
725617,285.858998616536,7.12517843643824,145.343297084173,320.701755523682,99959.8880208333,0.00757895161708196,9.86997618686777e-06,0
725618,284.512324015299,4.28612701843182,83.8864892721176,318.289786020915,99952.5836588542,0.00702911081801479,4.19024604525475e-05,0
725619,285.763673146566,5.7599878013134,186.63991967837,293.644700368245,100832.720052083,0.0065666459267959,0,0
725620,286.258948008219,6.15560344854991,90.9328435858091,347.15981165568,101126.90625,0.00738414582641174,4.64161012132536e-05,0
725621,285.455200195313,5.9271502494812,90.1469645500183,334.604487101237,100534.034505208,0.00791128381388262,0.000112677240773943,0
725622,283.308855692546,6.60654449462891,154.853089570999,300.936921437581,100146.47265625,0.00616399771145855,5.46086452383558e-05,0
725623,282.511732737223,5.03848666946093,150.892219901085,294.208084106445,100214.573893229,0.00604064184396217,2.11863159620407e-05,0
725624,283.392996470133,3.9663760860761,154.172434031963,289.057030359904,100960.331054688,0.005976966698654,0,0
725625,284.101665496826,5.56938111782074,121.810749222835,297.134831746419,100959.572916667,0.00607064558425918,1.57124350153026e-05,0
725626,283.741770426432,5.51487951477369,146.887754758199,289.949792226156,101023.159830729,0.00604704330908135,8.54911468195496e-06,0
725627,283.254782358805,3.80049120386442,159.784876247247,282.080584208171,100947.193033854,0.00575898310247188,6.93652380808392e-06,0
725628,281.956844329834,2.56200566887856,151.147798389196,281.441586812337,101237.000976563,0.00530190432133774,0,0
725629,283.043683369954,6.70638798673948,34.4051689157883,339.72321955363,100151.618164063,0.00713976459034408,0.000166714336122216,0
725630,283.492202758789,5.45429642995199,129.048035368323,307.424201965332,100360.256184896,0.00613966912108784,3.73970791163932e-06,0
725631,283.150437672933,4.69472473859787,124.075670411189,295.78103129069,100688.372070313,0.00573223586737489,0,0
725632,281.931390126546,3.54967738687992,145.482081825534,286.577448527018,101315.443359375,0.00524838866355519,0,0
725633,282.059865315755,3.7578846514225,138.096914413075,283.299821217855,101837.922200521,0.0053295967906403,2.28920195392372e-06,0
725634,282.90625890096,5.46392326553663,98.7353182906906,309.107972462972,102522.081380208,0.00585717709812646,6.07772070300901e-07,0
725635,285.69269434611,7.7818176150322,46.1948547546441,359.051024119059,101632.43359375,0.00769265516040226,1.01251751705907e-05,0
725636,286.236679077148,8.52035532395045,76.0208767233416,344.654795328776,100781.774739583,0.00766429109110807,2.64170959477876e-06,0
725637,284.107372283936,7.24800473451614,147.684057837895,284.43795522054,100672.961914063,0.00584647267047937,0,0
725638,283.01611328125,2.450887106359,30.4386170389286,338.148379007975,100970.744466146,0.00672219891566783,1.52752393963359e-06,0
725639,282.493016560872,3.58167920509974,144.562350273132,276.37800470988,101314.061848958,0.00560405803844333,0,0
725640,281.386581420898,2.90655530492465,146.985773722331,272.08878326416,101547.405273438,0.00502963837546607,0,0
725641,281.049803415934,2.01956741511822,107.336557815472,302.145890553792,101395.173502604,0.00515481311595067,5.22265372637776e-06,0
725642,280.677529652913,2.42170840998491,88.0923090775808,307.634006500244,102042.547851563,0.00495699342961113,0,0
725643,284.274934132894,5.64924903710683,91.8683118422826,323.639551798503,102309.14453125,0.00646452401997522,0,0
725644,286.243359883626,7.63628188769023,64.9721306959788,333.645716349284,101699.97265625,0.00777200646310424,0,0
725645,284.901992797852,4.83474833766619,113.68463609616,319.128643035889,102304.959635417,0.00728331948630512,0,0
725646,285.472080230713,4.62617918848991,76.9828781286875,337.502001444499,101834.858398438,0.00794307594575609,0,0
725647,284.671394348145,5.91488820314407,55.0370305776596,314.773775736491,100952.419921875,0.00687740554955478,0,0
725648,282.331843058268,8.20235762993495,102.706294357777,290.81734085083,101157.601888021,0.00481363545016696,1.20021074205094e-06,0
725649,280.388576507568,4.83723505338033,86.2112994591395,276.582934697469,101705.000325521,0.00491888634860516,0,0
725650,279.034956614176,2.76801778376102,107.54579615593,267.582544962565,102267.056966146,0.00424348580418155,5.00349293967399e-06,0
725651,283.115482330322,5.0562015970548,32.3376055657864,335.628421783447,101345.185872396,0.006699855652793,1.52743581717611e-05,0
725652,284.792945861816,5.8239883184433,41.6004488356411,349.781440734863,101015.33203125,0.00750997130914281,4.61241170341964e-05,0
725653,283.398771921794,3.05007292330265,103.091739207506,307.892026901245,101339.956705729,0.00664416103002926,0,0
725654,281.458414713542,3.54997335374355,45.4604674180349,333.251267751058,101332.26171875,0.0062129995203577,0,0
725655,285.058592478434,4.46235073606173,55.0685632775227,348.082454681396,100931.631184896,0.00787190058811878,0,0
725656,284.424429575602,4.21446005503337,103.482131848733,304.505130767822,101517.1640625,0.00676933811822285,1.78650194963363e-06,0
725657,280.783761342367,2.0914065092802,113.246264283856,265.21367708842,102637.010091146,0.00542526193506395,0,0
725658,282.092418670654,4.71576842665672,96.0774589727322,277.577117919922,102310.948567708,0.00591190353346368,0,0
725659,282.561299641927,2.77957530319691,103.360725902021,294.585820515951,101768.400390625,0.00614241019745047,0,0
725660,285.316303253174,2.71919809778531,90.8240677087257,328.743907928467,101559.212239583,0.0076154861987258,5.24892432925602e-07,0
725661,283.956722259521,2.41923144211372,25.1242121259371,328.281544367472,101913.622395833,0.00731095194350928,1.96142957520351e-06,0
725662,280.514907836914,2.93843417117993,53.2332711815834,310.775183359782,102149.162760417,0.00547121261479333,0,0
725663,279.754847208659,4.22466237346331,45.5350868379076,323.182028452555,101245.965169271,0.00529643887421116,0,0
725664,281.476181030273,6.75709881385167,34.1102403625846,317.085586547852,99166.1878255208,0.00609899523745601,4.48441372024414e-05,0
725665,280.39731725057,7.28054370482763,69.7911314753195,296.530917485555,98631.2327473958,0.00523207292038326,0.00020212283023587,0
725666,280.098236083984,6.81503682335218,62.833948967047,299.115850448608,98626.38671875,0.00536228728014976,0.000119838195397885,0
725667,280.972548166911,5.99867574373881,41.805952649874,297.433874766032,98087.1344401042,0.00600552095177894,4.32754764005949e-05,0
725668,278.948580423991,5.38051851590474,67.8950289915859,270.345266342163,98310.9189453125,0.00494835162923361,6.36329411918268e-06,0
725669,279.25160853068,6.08254570762316,70.3348784446716,287.748668670654,99840.7115885417,0.005015925426657,4.28856598091443e-05,0
725670,280.160002390544,5.52425020933151,64.7189195553462,298.598658243815,99923.974609375,0.00529758703972523,2.66747717129571e-06,0
725671,282.002497355143,6.34933263063431,30.2304376165072,335.990151723226,100262.334309896,0.00621012495442604,2.19077502758106e-05,0
725672,281.876229604085,4.62591621279716,34.2642133434614,324.522596995036,101652.680338542,0.00615758258694162,1.01907043396447e-06,0
725673,280.754088083903,6.2749360203743,8.4789604395628,338.101406097412,101368.323893229,0.00556000170763582,4.98137903074773e-05,0
725674,282.157315572103,6.54333490133286,16.4360337356726,318.438993453979,100781.866536458,0.00641286194634934,1.22293433075053e-05,0
725675,280.08393351237,6.26615266005198,56.4821400642395,270.523656845093,101351.180338542,0.00529842614196241,5.31351906829514e-06,0
725676,280.043618520101,6.68741391102473,55.3589923290876,292.132724761963,100283.574869792,0.00532339474496742,6.56592008757192e-05,0
725677,279.129932403564,4.87478108207385,43.5166482081016,286.786324183146,100035.318033854,0.0051549492830721,9.45944337521117e-05,0
725678,276.807436625163,5.26832321286201,67.3043883442879,249.094423294067,100771.628580729,0.00378583820808368,1.449999263059e-05,0
725679,276.303089141846,3.17588527003924,61.3062292287747,261.613244374593,101867.203125,0.00397801598107132,2.6062567333914e-06,0
725680,279.620675404867,6.65861225128174,49.7224159141382,285.493989308675,101367.745117188,0.0050151347143886,2.99709362631499e-05,0
725681,279.776545206706,6.47235957781474,18.9899156248818,325.480534871419,100767.815755208,0.00566336374807482,0.000105221661935199,0
725682,278.988293965658,9.68108220895131,50.4721130753557,262.824793497721,100555.480794271,0.00426648647408001,3.88158025543817e-06,0
725683,278.80891418457,5.40375594298045,48.3648657600085,287.310551961263,101349.98828125,0.00497012154664844,0,0
725684,279.992627461751,6.02083845933278,9.33978573605418,332.534688313802,100159.078776042,0.00582063945087915,2.69424712466086e-05,0
725685,279.25586827596,6.74319150050481,43.5829961926987,270.487747192383,100872.848958333,0.00506596022751182,0,0
725686,280.545523325602,7.79882367451986,20.381902929085,316.656954447428,100672.223958333,0.00527903472539037,1.96412725017581e-06,0
725687,283.140618642171,7.08313198884328,26.8036474317002,317.650918324788,100808.640625,0.00638393169113745,1.54198308640237e-06,0
725688,279.616132100423,6.04243711630503,46.4693190654119,274.136074701945,101281.329427083,0.00482253331574611,7.60325542614737e-06,0
725689,277.018611907959,4.39100653678179,36.2414982318878,282.480815887451,102030.701822917,0.00448205219193672,0,0
725690,277.90500386556,4.51669852932294,16.5065569281578,321.627738952637,101270.726888021,0.00483923874950657,6.53233807194435e-07,0
725691,279.088667551676,4.80460066099962,32.5570289567113,302.334734598796,101210.317382813,0.0051981164724566,1.84482828823699e-05,0
725692,280.023663838704,3.81128819783529,23.9634426260988,318.145375569661,101557.329427083,0.00555751018691808,2.12633907873775e-06,0
725693,280.630845387777,3.43800519903501,24.4566868729889,323.50857925415,101367.821940104,0.00602186608981962,0,0
725694,280.148007710775,6.77190402150154,31.4851178228855,302.905769348145,101035.94921875,0.00525825579340259,2.56671572742562e-05,0
725695,281.006989796956,7.34869773189227,4.38727481771881,338.245278676351,100119.191080729,0.00613957203070944,6.10750530161871e-05,0
725696,278.095971425374,2.90599136551221,3.59399431408383,322.538686752319,100084.935546875,0.0052005115042751,6.81162320006479e-05,0
725697,276.831269582113,4.93597118059794,28.3168571790059,274.587013880412,100802.610026042,0.00437174857749293,1.64861948330023e-06,0
725698,278.55876159668,6.50051502386729,10.3772576252619,321.965028127034,99701.6578776042,0.00490331308295329,1.08072047927029e-05,0
725699,279.030712127686,3.95381568868955,7.64523047208786,307.281081517537,99331.0123697917,0.00531786468733723,1.55575533729764e-05,0
725700,279.043242136637,7.24182240168254,8.30931639671326,313.027619043986,99912.6477864583,0.00510183248358468,4.83236755523346e-05,0
725701,282.557392120361,7.92020497719447,6.95293736457825,351.296834309896,100443.4921875,0.00677133991848677,3.16684672725387e-05,0
725702,281.938803354899,7.14969017108281,9.31079502403736,337.293276468913,100803.595377604,0.0061183114691327,1.14026895516872e-05,0
725703,278.888659159342,4.86183915535609,23.7622491121292,284.998979568481,102076.00390625,0.00501740285350631,0,0
725704,280.168596903483,6.34009500344594,10.1540804505348,332.57404200236,102663.276367188,0.0056277279703257,0,0
725705,279.267045338949,6.40197992324829,11.521163324515,332.424880981445,102197.809570313,0.00526854388105373,3.008405201399e-06,0
725706,278.31223042806,6.02710707982381,12.9123720626036,327.689491271973,101981.3671875,0.00493140132554496,1.79082106418112e-06,0
725707,277.674111684163,7.85790344079336,8.9635383884112,324.340666453044,101008.079427083,0.00470706288858006,8.03579572069187e-07,0
725708,277.960389455159,7.99617690841357,29.5188994606336,270.152268091838,100922.088216146,0.00392258845386095,2.84110685318713e-05,0
725709,280.839074452718,9.80243587493896,15.1149646043777,314.856450398763,100848.169921875,0.0055494891324391,3.22860987580498e-05,0
725710,281.422955830892,8.68375871578852,3.00354551275571,339.033725738525,100646.873697917,0.00615573689962427,4.38779950779159e-05,0
725711,281.52564239502,9.70714118083318,9.93972733616829,333.89612197876,100438.541015625,0.00580953408886368,9.81388552645512e-06,0
725712,277.765441894531,7.72552748521169,23.3044826785723,263.435591379801,100354.974283854,0.00429332298032629,2.57908842134687e-06,0
725713,274.770454406738,4.07769303023815,25.0629485448201,267.580638885498,101858.796875,0.00383814548452695,0,0
725714,276.583065032959,5.84844775994619,10.6773955821991,312.351441701253,101536.541341146,0.00431323561739797,0,0
725715,276.740922292074,4.87502259016037,24.7562746802966,282.501347859701,101072.584960938,0.00435864110477269,1.30101545892103e-06,0
725716,277.083530426025,4.73975275953611,22.7987304329872,281.968458811442,102068.953450521,0.00454968501192828,3.25256746691593e-06,0
725717,273.954124450684,1.16078796610236,12.2656958897909,305.197264353434,102601.428059896,0.00373813835904002,0,0
725718,274.463843027751,3.50078905622164,13.7309123675028,293.040705362956,102192.902018229,0.00357867745333351,0,0
725719,273.80836613973,4.96860558787982,12.9725929498672,284.338095982869,101068.966796875,0.00307328427637306,0,0
725720,274.713335673014,4.14963844418526,6.57520218193531,307.915529886882,100307.525716146,0.003884260901638,3.03312923127426e-05,1.08482881084152e-05
725721,274.665355682373,3.91365918517113,14.8768556813399,294.757418314616,100594.831054688,0.00398031205016499,8.04399913552819e-06,0
725722,275.107384999593,7.21901919444402,7.10078090429306,298.955883661906,98794.3365885417,0.00410605825406189,5.03787647782398e-05,2.31185501130919e-05
725723,274.773900349935,5.65046355128288,18.8985068102678,268.612346013387,99610.7242838542,0.00379709256230853,5.33152084850978e-07,0
725724,275.65221786499,5.59694089492162,4.68332859377066,286.565492630005,98901.4261067708,0.0042486119394501,4.90568035426501e-05,0
725725,273.785001118978,6.87052102883657,4.78658417363962,290.425168355306,97563.6725260417,0.00381739013634312,6.87851999524961e-05,6.79088775920415e-05
725726,268.861441294352,4.11832475662231,20.900039801995,228.064219156901,99403.3372395833,0.00210595157598921,0,0
725727,265.846071879069,4.94580543041229,21.3698596060276,227.399055480957,99723.7216796875,0.00142903365000772,0,0
725728,266.626324971517,6.7740630308787,12.2371963163217,241.810552597046,100008.294270833,0.00161330262199044,0,2.03307916611569e-05
725729,268.070273081462,6.13993084430695,19.4071538001299,227.059235254923,100875.506835938,0.00180451776153253,0,0
725730,268.032844543457,3.64692884683609,23.4126950254043,224.594511667887,102219.915690104,0.00185147721883065,0,0
725731,270.117947896322,4.40564049283663,12.6801677296559,269.660136540731,101368.241536458,0.00224453309298648,0,5.3877200646942e-05
725732,272.126360575358,2.88843815525373,7.3209260130922,297.553471883138,99597.267578125,0.00334098987514153,2.86448603977381e-06,2.06107434147877e-05
725733,271.931883494059,3.33181289831797,16.9403413534164,278.56680615743,99599.7239583333,0.00317647984290185,0,7.35900387856721e-06
725734,271.598227183024,3.0484014476339,20.31250979503,282.901337305705,99512.806640625,0.00319621752714738,2.180367452335e-05,4.12214874359051e-05
725735,275.259784698486,10.0260727206866,24.3632787813743,269.440860748291,98281.6171875,0.00376726713147946,4.55772221054455e-05,0
725736,268.738149007161,4.1895353893439,28.9737012038628,207.264082590739,99772.7360026042,0.00212054365450361,0,0
725737,271.952512105306,6.63091252247493,10.8153449818492,298.371679941813,99273.5667317708,0.00323491219508772,0,9.89281278028405e-05
725738,268.59628423055,4.75204914808273,25.6982521216075,240.706171035767,100463.814778646,0.0022745796207649,0,1.14042098478725e-05
725739,269.710947672526,3.71335285902023,19.705954199036,239.607866287231,100671.783854167,0.00241183163113116,0,0
725740,266.634132385254,4.05663709839185,24.3308110336463,208.772143681844,101118.289388021,0.00188595859799534,0,0
725741,264.301626841227,3.00798390557369,14.9528607130051,243.792171478271,101342.74609375,0.00151473414734937,0,3.42763798926171e-05
725742,272.464019775391,6.67666350801786,18.7805920963486,287.03284962972,98706.0856119792,0.00335730371686319,1.08285581366848e-05,7.82012083770193e-05
725743,266.304066975911,6.76527682940165,18.3923286497593,249.542051315308,99984.8684895833,0.00180265398133391,0,8.79954768606694e-06
725744,258.732568105062,3.37749849259853,26.8672974010309,194.652090072632,101881.995768229,0.000890105201203066,0,4.59036641586863e-07
725745,268.174845377604,5.34811224540075,7.29224542280038,267.68577448527,100807.978841146,0.00230102926434483,0,6.56671840412552e-05
725746,257.209314346313,7.29238404830297,28.8189045687517,182.153999328613,100929.643554688,0.000727684472318894,0,0
725747,253.734860102336,7.64346534013748,29.044119755427,168.259754816691,101621.175455729,0.000495564638792227,0,0
725748,254.310715993245,8.5780643026034,28.3471690515677,173.770234425863,102232.906575521,0.000517727122011517,0,0
725749,259.635627746582,9.49559728304545,20.8169202903907,224.514621734619,101864.158203125,0.000930456568312366,0,2.05172133291853e-05
725750,261.752624511719,7.2396541039149,21.5648479163647,246.29790687561,101289.373372396,0.00114963521870474,0,3.13376549456734e-05
725751,264.955434163411,5.69414021571477,16.3252711594105,265.418534596761,101909.618815104,0.0016335267816127,0,1.89604179468006e-06
725752,269.200347900391,6.71379160881042,14.4388475865126,282.38799794515,102326.604817708,0.00235039663190643,0,6.9729215586752e-07
725753,269.990196228027,4.74904512365659,15.0132455477336,282.034727732341,102836.002604167,0.00245645408479807,0,0
725754,269.484752655029,2.30419350663821,16.5748195693207,276.276465098063,103515.732747396,0.00243053450443161,0,0
725755,268.708836873372,3.24264959494273,25.4819202857713,258.860036214193,103547.493164063,0.00222029336146079,0,0
725756,268.137358347575,5.33771630128225,18.2276834677905,269.008251190186,103158.448242188,0.00210852164794536,0,0
725757,265.336085001628,3.11565909783045,24.1446722956995,261.119345982869,103158.100911458,0.00166375166736543,0,0
725758,268.439208984375,1.68014035870632,9.67278740430872,296.135431925456,102837.390950521,0.00239838534616865,5.86620899412083e-07,6.6045112134816e-06
725759,271.179842631022,1.88993963599205,12.1611413471401,305.234190622966,102475.034830729,0.00310886408745622,1.33289006498671e-06,8.49970930024332e-06
725760,271.930899302165,2.061653966705,14.5862637013197,293.725371042887,101866.467773438,0.00326154320888842,0,1.38785968222995e-05
725761,270.957641601563,4.09910893936952,24.764007166028,288.575978597005,102438.016276042,0.00296333181904629,0,7.98764669222389e-07
725762,274.25034459432,10.0986993511518,20.0316941738129,279.035427093506,100192.371419271,0.0035156061348971,0,0
725763,269.711891174316,6.35283350944519,32.6601369877656,210.102949142456,99617.8603515625,0.00183354823093396,0,0
725764,267.928244272868,5.38820082942645,28.3526746829351,224.66818300883,99483.0875651042,0.00206803295198673,0,1.33348390818355e-05
725765,263.135412851969,3.32945457100868,42.8114158113798,194.169355392456,99272.2054036458,0.00133801989917022,0,0
725766,257.198912938436,4.56333820025126,38.9742701053619,182.660182952881,100801.859049479,0.000717551924026338,0,0
725767,264.232688268026,7.66286856929461,13.029491096735,254.860116958618,101017.4140625,0.00177549458506595,0,2.24886962314486e-05
725768,274.310002644857,7.82469781239827,16.4243786831697,305.298446655273,100822.9609375,0.00368436700470435,4.23391876817429e-07,0
725769,271.530881245931,4.39420911669731,42.9232128916483,254.467042287191,101533.299479167,0.00288620807502108,0,0
725770,267.745248158773,2.12946658333143,56.6367470481297,215.199913024902,101684.986653646,0.00195011078418853,0,0
725771,267.686471303304,3.6235279738903,59.1879337686599,211.025095621745,101502.174153646,0.0018029662896879,0,0
725772,271.202203114827,3.14209788044294,23.6513449806274,295.016550064087,101654.763346354,0.00313923473489316,0,0
725773,274.001434326172,6.73482666412989,20.2051284569801,314.669308980306,101140.786458333,0.00385156972333789,3.41923782798403e-06,0
725774,275.860206604004,9.27339673042297,5.19962774234591,325.710786183675,99434.2779947917,0.00447761461449166,0.000106766499205454,0
725775,273.142874399821,6.78761925299962,34.2611559357223,258.708799997966,99965.6744791667,0.00304603213832403,5.96060465340997e-06,7.29487169337517e-06
725776,273.739346822103,6.55015714963277,37.4045105495219,280.170649846395,100491.443684896,0.00340483266821442,5.08108913284862e-06,0
725777,273.580206553141,3.3838448425134,19.3334569272314,304.990437825521,100327.791341146,0.00384767671736578,0,0
725778,274.152843475342,4.93116808931033,10.8829029549573,310.570654551188,99396.7213541667,0.00403197575360537,7.63132768876555e-05,0
725779,274.377427419027,5.47727138797442,50.874000209015,273.348250706991,99306.4153645833,0.00379094017747169,0,0
725780,272.88237508138,3.38630891342958,24.0270049695585,299.379922866821,99607.9449869792,0.00362643686821684,8.40365479840936e-06,1.19143169285962e-06
725781,273.119415283203,4.19171533981959,13.9292673617019,300.975870768229,99637.349609375,0.00366762232927916,2.21888430284404e-05,2.46918616539915e-05
